ds,visits,timestamp
2023-03-09,249.66949462890625,2023-03-09 01:10:45
2023-03-10,247.53036499023438,2023-03-09 01:10:45
2023-03-11,204.2134552001953,2023-03-09 01:10:45
2023-03-12,207.1683349609375,2023-03-09 01:10:45
2023-03-13,266.10400390625,2023-03-09 01:10:45
2023-03-14,240.94061279296875,2023-03-09 01:10:45
2023-03-15,230.38540649414062,2023-03-09 01:10:45
2023-03-16,232.2368621826172,2023-03-09 01:10:45
2023-03-17,240.35275268554688,2023-03-09 01:10:45
2023-03-18,192.93539428710938,2023-03-09 01:10:45
2023-03-19,175.77882385253906,2023-03-09 01:10:45
2023-03-20,245.6885528564453,2023-03-09 01:10:45
