ds,visits,timestamp
2023-04-04,231.35446166992188,2023-04-04 12:13:03
2023-04-05,207.0829620361328,2023-04-04 12:13:03
2023-04-06,216.83119201660156,2023-04-04 12:13:03
2023-04-07,186.75747680664062,2023-04-04 12:13:03
2023-04-08,172.55459594726562,2023-04-04 12:13:03
2023-04-09,171.82162475585938,2023-04-04 12:13:03
2023-04-10,223.82240295410156,2023-04-04 12:13:03
2023-04-11,230.5074005126953,2023-04-04 12:13:03
2023-04-12,228.1471710205078,2023-04-04 12:13:03
2023-04-13,234.56381225585938,2023-04-04 12:13:03
2023-04-14,230.84043884277344,2023-04-04 12:13:03
2023-04-15,185.23733520507812,2023-04-04 12:13:03
