ds,visits,timestamp
2023-03-13,265.8999938964844,2023-03-13 17:11:07
2023-03-14,218.35293579101562,2023-03-13 17:11:07
2023-03-15,220.86074829101562,2023-03-13 17:11:07
2023-03-16,233.4905242919922,2023-03-13 17:11:07
2023-03-17,232.21934509277344,2023-03-13 17:11:07
2023-03-18,185.86819458007812,2023-03-13 17:11:07
2023-03-19,174.107421875,2023-03-13 17:11:07
2023-03-20,232.44996643066406,2023-03-13 17:11:07
2023-03-21,225.21530151367188,2023-03-13 17:11:07
2023-03-22,235.60952758789062,2023-03-13 17:11:07
2023-03-23,238.73736572265625,2023-03-13 17:11:07
2023-03-24,226.79054260253906,2023-03-13 17:11:07
