ds,visits,timestamp
2023-01-26,230.43695068359375,2023-01-26 19:12:12
2023-01-27,234.57728576660156,2023-01-26 19:12:12
2023-01-28,208.26690673828125,2023-01-26 19:12:12
2023-01-29,194.040771484375,2023-01-26 19:12:12
2023-01-30,257.47833251953125,2023-01-26 19:12:12
2023-01-31,239.84605407714844,2023-01-26 19:12:12
2023-02-01,232.17384338378906,2023-01-26 19:12:12
2023-02-02,219.5827178955078,2023-01-26 19:12:12
2023-02-03,213.4422149658203,2023-01-26 19:12:12
2023-02-04,181.95523071289062,2023-01-26 19:12:12
2023-02-05,207.48922729492188,2023-01-26 19:12:12
2023-02-06,258.9212951660156,2023-01-26 19:12:12
