ds,visits,timestamp
2023-01-31,223.6265106201172,2023-01-31 03:11:25
2023-02-01,220.7504425048828,2023-01-31 03:11:25
2023-02-02,213.46678161621094,2023-01-31 03:11:25
2023-02-03,196.48162841796875,2023-01-31 03:11:25
2023-02-04,161.67941284179688,2023-01-31 03:11:25
2023-02-05,168.439697265625,2023-01-31 03:11:25
2023-02-06,249.27415466308594,2023-01-31 03:11:25
2023-02-07,232.27996826171875,2023-01-31 03:11:25
2023-02-08,227.9956512451172,2023-01-31 03:11:25
2023-02-09,229.15289306640625,2023-01-31 03:11:25
2023-02-10,230.1142578125,2023-01-31 03:11:25
2023-02-11,191.15518188476562,2023-01-31 03:11:25
