ds,visits,timestamp
2023-03-20,247.5559539794922,2023-03-20 05:12:32
2023-03-21,240.21719360351562,2023-03-20 05:12:32
2023-03-22,228.6552734375,2023-03-20 05:12:32
2023-03-23,230.06887817382812,2023-03-20 05:12:32
2023-03-24,225.0421600341797,2023-03-20 05:12:32
2023-03-25,189.3477020263672,2023-03-20 05:12:32
2023-03-26,181.4644317626953,2023-03-20 05:12:32
2023-03-27,245.0674591064453,2023-03-20 05:12:32
2023-03-28,231.10855102539062,2023-03-20 05:12:32
2023-03-29,217.77169799804688,2023-03-20 05:12:32
2023-03-30,213.27247619628906,2023-03-20 05:12:32
2023-03-31,221.1611785888672,2023-03-20 05:12:32
