ds,visits,timestamp
2023-04-08,183.7554473876953,2023-04-08 17:12:00
2023-04-09,178.6243896484375,2023-04-08 17:12:00
2023-04-10,216.23484802246094,2023-04-08 17:12:00
2023-04-11,230.99810791015625,2023-04-08 17:12:00
2023-04-12,223.2861785888672,2023-04-08 17:12:00
2023-04-13,230.64247131347656,2023-04-08 17:12:00
2023-04-14,238.71258544921875,2023-04-08 17:12:00
2023-04-15,188.39405822753906,2023-04-08 17:12:00
2023-04-16,185.54103088378906,2023-04-08 17:12:00
2023-04-17,243.10092163085938,2023-04-08 17:12:00
2023-04-18,225.04449462890625,2023-04-08 17:12:00
2023-04-19,223.68203735351562,2023-04-08 17:12:00
