ds,visits,timestamp
2023-02-24,247.6830291748047,2023-02-24 23:12:11
2023-02-25,212.67855834960938,2023-02-24 23:12:11
2023-02-26,210.77862548828125,2023-02-24 23:12:11
2023-02-27,267.57598876953125,2023-02-24 23:12:11
2023-02-28,249.23500061035156,2023-02-24 23:12:11
2023-03-01,251.9417724609375,2023-02-24 23:12:11
2023-03-02,255.5694580078125,2023-02-24 23:12:11
2023-03-03,250.9910430908203,2023-02-24 23:12:11
2023-03-04,211.63137817382812,2023-02-24 23:12:11
2023-03-05,202.90545654296875,2023-02-24 23:12:11
2023-03-06,273.9304504394531,2023-02-24 23:12:11
2023-03-07,256.59295654296875,2023-02-24 23:12:11
