ds,visits,timestamp
2023-03-03,254.14015197753906,2023-03-03 14:13:10
2023-03-04,206.4171142578125,2023-03-03 14:13:10
2023-03-05,215.795654296875,2023-03-03 14:13:10
2023-03-06,272.33441162109375,2023-03-03 14:13:10
2023-03-07,258.3782958984375,2023-03-03 14:13:10
2023-03-08,257.9193420410156,2023-03-03 14:13:10
2023-03-09,256.2324523925781,2023-03-03 14:13:10
2023-03-10,254.04478454589844,2023-03-03 14:13:10
2023-03-11,215.3710479736328,2023-03-03 14:13:10
2023-03-12,212.02090454101562,2023-03-03 14:13:10
2023-03-13,264.38543701171875,2023-03-03 14:13:10
2023-03-14,247.2833251953125,2023-03-03 14:13:10
