ds,visits,timestamp
2023-03-22,231.60836791992188,2023-03-22 14:11:49
2023-03-23,229.02346801757812,2023-03-22 14:11:49
2023-03-24,226.71490478515625,2023-03-22 14:11:49
2023-03-25,188.84866333007812,2023-03-22 14:11:49
2023-03-26,189.32977294921875,2023-03-22 14:11:49
2023-03-27,248.36451721191406,2023-03-22 14:11:49
2023-03-28,226.56607055664062,2023-03-22 14:11:49
2023-03-29,219.04713439941406,2023-03-22 14:11:49
2023-03-30,221.82606506347656,2023-03-22 14:11:49
2023-03-31,222.1175537109375,2023-03-22 14:11:49
2023-04-01,194.9520263671875,2023-03-22 14:11:49
2023-04-02,177.0772247314453,2023-03-22 14:11:49
