ds,visits,timestamp
2023-02-09,236.51881408691406,2023-02-09 12:12:34
2023-02-10,235.32150268554688,2023-02-09 12:12:34
2023-02-11,204.8319091796875,2023-02-09 12:12:34
2023-02-12,208.34947204589844,2023-02-09 12:12:34
2023-02-13,277.0595703125,2023-02-09 12:12:34
2023-02-14,260.7627868652344,2023-02-09 12:12:34
2023-02-15,258.4494323730469,2023-02-09 12:12:34
2023-02-16,260.997314453125,2023-02-09 12:12:34
2023-02-17,242.43209838867188,2023-02-09 12:12:34
2023-02-18,209.3423309326172,2023-02-09 12:12:34
2023-02-19,207.72647094726562,2023-02-09 12:12:34
2023-02-20,267.22589111328125,2023-02-09 12:12:34
