ds,visits,timestamp
2023-02-19,215.75900268554688,2023-02-19 18:11:16
2023-02-20,260.6340637207031,2023-02-19 18:11:16
2023-02-21,251.11941528320312,2023-02-19 18:11:16
2023-02-22,245.2388153076172,2023-02-19 18:11:16
2023-02-23,226.69593811035156,2023-02-19 18:11:16
2023-02-24,224.19325256347656,2023-02-19 18:11:16
2023-02-25,187.04898071289062,2023-02-19 18:11:16
2023-02-26,195.45315551757812,2023-02-19 18:11:16
2023-02-27,259.946044921875,2023-02-19 18:11:16
2023-02-28,219.76438903808594,2023-02-19 18:11:16
2023-03-01,233.1547088623047,2023-02-19 18:11:16
2023-03-02,236.1611328125,2023-02-19 18:11:16
