ds,visits,timestamp
2023-04-17,252.001220703125,2023-04-17 21:11:57
2023-04-18,229.9370880126953,2023-04-17 21:11:57
2023-04-19,220.73846435546875,2023-04-17 21:11:57
2023-04-20,219.84596252441406,2023-04-17 21:11:57
2023-04-21,232.40777587890625,2023-04-17 21:11:57
2023-04-22,196.23931884765625,2023-04-17 21:11:57
2023-04-23,191.41525268554688,2023-04-17 21:11:57
2023-04-24,243.0356903076172,2023-04-17 21:11:57
2023-04-25,228.28834533691406,2023-04-17 21:11:57
2023-04-26,223.12258911132812,2023-04-17 21:11:57
2023-04-27,224.76797485351562,2023-04-17 21:11:57
2023-04-28,228.130126953125,2023-04-17 21:11:57
