ds,visits,timestamp
2023-02-06,243.45162963867188,2023-02-06 02:11:18
2023-02-07,225.3174591064453,2023-02-06 02:11:18
2023-02-08,228.91751098632812,2023-02-06 02:11:18
2023-02-09,231.5146942138672,2023-02-06 02:11:18
2023-02-10,237.29901123046875,2023-02-06 02:11:18
2023-02-11,191.6644287109375,2023-02-06 02:11:18
2023-02-12,187.6260223388672,2023-02-06 02:11:18
2023-02-13,260.7535400390625,2023-02-06 02:11:18
2023-02-14,247.2310333251953,2023-02-06 02:11:18
2023-02-15,246.70802307128906,2023-02-06 02:11:18
2023-02-16,246.2342071533203,2023-02-06 02:11:18
2023-02-17,243.638427734375,2023-02-06 02:11:18
