ds,visits,timestamp
2023-04-13,234.61241149902344,2023-04-13 17:11:45
2023-04-14,235.2902374267578,2023-04-13 17:11:45
2023-04-15,197.22738647460938,2023-04-13 17:11:45
2023-04-16,194.060791015625,2023-04-13 17:11:45
2023-04-17,261.5112609863281,2023-04-13 17:11:45
2023-04-18,229.69845581054688,2023-04-13 17:11:45
2023-04-19,225.716064453125,2023-04-13 17:11:45
2023-04-20,223.2312774658203,2023-04-13 17:11:45
2023-04-21,230.35299682617188,2023-04-13 17:11:45
2023-04-22,199.53765869140625,2023-04-13 17:11:45
2023-04-23,205.2159423828125,2023-04-13 17:11:45
2023-04-24,254.1898193359375,2023-04-13 17:11:45
