ds,visits,timestamp
2023-01-27,232.75645446777344,2023-01-27 04:12:35
2023-01-28,194.16891479492188,2023-01-27 04:12:35
2023-01-29,188.56109619140625,2023-01-27 04:12:35
2023-01-30,248.44900512695312,2023-01-27 04:12:35
2023-01-31,228.44375610351562,2023-01-27 04:12:35
2023-02-01,224.19418334960938,2023-01-27 04:12:35
2023-02-02,217.7974395751953,2023-01-27 04:12:35
2023-02-03,221.0764617919922,2023-01-27 04:12:35
2023-02-04,181.65011596679688,2023-01-27 04:12:35
2023-02-05,178.8237762451172,2023-01-27 04:12:35
2023-02-06,240.7462921142578,2023-01-27 04:12:35
2023-02-07,214.7517547607422,2023-01-27 04:12:35
