ds,visits,timestamp
2023-02-27,261.0637512207031,2023-02-27 11:30:13
2023-02-28,237.9899139404297,2023-02-27 11:30:13
2023-03-01,241.76919555664062,2023-02-27 11:30:13
2023-03-02,238.76287841796875,2023-02-27 11:30:13
2023-03-03,230.13702392578125,2023-02-27 11:30:13
2023-03-04,190.749267578125,2023-02-27 11:30:13
2023-03-05,190.19894409179688,2023-02-27 11:30:13
2023-03-06,250.72320556640625,2023-02-27 11:30:13
2023-03-07,231.9732208251953,2023-02-27 11:30:13
2023-03-08,227.34364318847656,2023-02-27 11:30:13
2023-03-09,221.59310913085938,2023-02-27 11:30:13
2023-03-10,221.26956176757812,2023-02-27 11:30:13
