ds,visits,timestamp
2023-02-04,156.49867248535156,2023-02-04 04:11:19
2023-02-05,176.02877807617188,2023-02-04 04:11:19
2023-02-06,253.65757751464844,2023-02-04 04:11:19
2023-02-07,235.23402404785156,2023-02-04 04:11:19
2023-02-08,240.0123748779297,2023-02-04 04:11:19
2023-02-09,242.0758056640625,2023-02-04 04:11:19
2023-02-10,233.1662139892578,2023-02-04 04:11:19
2023-02-11,193.58871459960938,2023-02-04 04:11:19
2023-02-12,189.75631713867188,2023-02-04 04:11:19
2023-02-13,252.37559509277344,2023-02-04 04:11:19
2023-02-14,231.27215576171875,2023-02-04 04:11:19
2023-02-15,234.8377227783203,2023-02-04 04:11:19
