ds,visits,timestamp
2023-03-31,236.21755981445312,2023-03-31 22:12:01
2023-04-01,198.75570678710938,2023-03-31 22:12:01
2023-04-02,178.42178344726562,2023-03-31 22:12:01
2023-04-03,251.10031127929688,2023-03-31 22:12:01
2023-04-04,242.48663330078125,2023-03-31 22:12:01
2023-04-05,231.60287475585938,2023-03-31 22:12:01
2023-04-06,227.8689422607422,2023-03-31 22:12:01
2023-04-07,202.0963134765625,2023-03-31 22:12:01
2023-04-08,190.88621520996094,2023-03-31 22:12:01
2023-04-09,190.70870971679688,2023-03-31 22:12:01
2023-04-10,221.7312774658203,2023-03-31 22:12:01
2023-04-11,221.2577667236328,2023-03-31 22:12:01
