ds,visits,timestamp
2023-02-14,270.068603515625,2023-02-14 15:12:25
2023-02-15,259.02044677734375,2023-02-14 15:12:25
2023-02-16,257.3304443359375,2023-02-14 15:12:25
2023-02-17,253.13011169433594,2023-02-14 15:12:25
2023-02-18,217.5520477294922,2023-02-14 15:12:25
2023-02-19,224.9686737060547,2023-02-14 15:12:25
2023-02-20,281.4251708984375,2023-02-14 15:12:25
2023-02-21,274.28631591796875,2023-02-14 15:12:25
2023-02-22,258.3193359375,2023-02-14 15:12:25
2023-02-23,255.2509307861328,2023-02-14 15:12:25
2023-02-24,239.06268310546875,2023-02-14 15:12:25
2023-02-25,202.0440673828125,2023-02-14 15:12:25
