ds,visits,timestamp
2023-03-16,240.36483764648438,2023-03-16 04:11:38
2023-03-17,243.51368713378906,2023-03-16 04:11:38
2023-03-18,193.90420532226562,2023-03-16 04:11:38
2023-03-19,183.45675659179688,2023-03-16 04:11:38
2023-03-20,249.09732055664062,2023-03-16 04:11:38
2023-03-21,238.83419799804688,2023-03-16 04:11:38
2023-03-22,235.81964111328125,2023-03-16 04:11:38
2023-03-23,228.9651641845703,2023-03-16 04:11:38
2023-03-24,235.1693572998047,2023-03-16 04:11:38
2023-03-25,196.08782958984375,2023-03-16 04:11:38
2023-03-26,185.36001586914062,2023-03-16 04:11:38
2023-03-27,246.73110961914062,2023-03-16 04:11:38
