ds,visits,timestamp
2023-02-05,174.6868438720703,2023-02-05 08:12:24
2023-02-06,247.25242614746094,2023-02-05 08:12:24
2023-02-07,228.58689880371094,2023-02-05 08:12:24
2023-02-08,237.9879913330078,2023-02-05 08:12:24
2023-02-09,239.21734619140625,2023-02-05 08:12:24
2023-02-10,242.5247039794922,2023-02-05 08:12:24
2023-02-11,194.49826049804688,2023-02-05 08:12:24
2023-02-12,191.5643310546875,2023-02-05 08:12:24
2023-02-13,253.09326171875,2023-02-05 08:12:24
2023-02-14,235.35009765625,2023-02-05 08:12:24
2023-02-15,244.4520263671875,2023-02-05 08:12:24
2023-02-16,249.18643188476562,2023-02-05 08:12:24
