ds,visits,timestamp
2023-01-31,224.59133911132812,2023-01-31 19:12:00
2023-02-01,216.0410919189453,2023-01-31 19:12:00
2023-02-02,214.9093475341797,2023-01-31 19:12:00
2023-02-03,198.65972900390625,2023-01-31 19:12:00
2023-02-04,164.96554565429688,2023-01-31 19:12:00
2023-02-05,172.38702392578125,2023-01-31 19:12:00
2023-02-06,252.4324951171875,2023-01-31 19:12:00
2023-02-07,239.7325439453125,2023-01-31 19:12:00
2023-02-08,232.1808624267578,2023-01-31 19:12:00
2023-02-09,236.3248748779297,2023-01-31 19:12:00
2023-02-10,240.83607482910156,2023-01-31 19:12:00
2023-02-11,194.2581329345703,2023-01-31 19:12:00
