ds,visits,timestamp
2023-04-02,171.48089599609375,2023-04-02 07:12:43
2023-04-03,241.28970336914062,2023-04-02 07:12:43
2023-04-04,224.7902069091797,2023-04-02 07:12:43
2023-04-05,215.48410034179688,2023-04-02 07:12:43
2023-04-06,215.13909912109375,2023-04-02 07:12:43
2023-04-07,191.94503784179688,2023-04-02 07:12:43
2023-04-08,174.08151245117188,2023-04-02 07:12:43
2023-04-09,180.10858154296875,2023-04-02 07:12:43
2023-04-10,213.53732299804688,2023-04-02 07:12:43
2023-04-11,221.2960205078125,2023-04-02 07:12:43
2023-04-12,207.8970947265625,2023-04-02 07:12:43
2023-04-13,207.71414184570312,2023-04-02 07:12:43
