ds,visits,timestamp
2023-03-03,253.9823455810547,2023-03-03 09:12:59
2023-03-04,207.10647583007812,2023-03-03 09:12:59
2023-03-05,215.9154510498047,2023-03-03 09:12:59
2023-03-06,271.9552001953125,2023-03-03 09:12:59
2023-03-07,256.8212890625,2023-03-03 09:12:59
2023-03-08,257.090576171875,2023-03-03 09:12:59
2023-03-09,255.32835388183594,2023-03-03 09:12:59
2023-03-10,255.21975708007812,2023-03-03 09:12:59
2023-03-11,216.4519500732422,2023-03-03 09:12:59
2023-03-12,212.02728271484375,2023-03-03 09:12:59
2023-03-13,271.259521484375,2023-03-03 09:12:59
2023-03-14,257.1982421875,2023-03-03 09:12:59
