ds,visits,timestamp
2023-03-26,191.49920654296875,2023-03-26 22:11:51
2023-03-27,254.11802673339844,2023-03-26 22:11:51
2023-03-28,236.69078063964844,2023-03-26 22:11:51
2023-03-29,221.9247283935547,2023-03-26 22:11:51
2023-03-30,213.47654724121094,2023-03-26 22:11:51
2023-03-31,222.3192596435547,2023-03-26 22:11:51
2023-04-01,184.2815704345703,2023-03-26 22:11:51
2023-04-02,170.29443359375,2023-03-26 22:11:51
2023-04-03,239.0000457763672,2023-03-26 22:11:51
2023-04-04,230.1316680908203,2023-03-26 22:11:51
2023-04-05,224.4890899658203,2023-03-26 22:11:51
2023-04-06,223.15609741210938,2023-03-26 22:11:51
