ds,visits,timestamp
2023-03-13,269.79669189453125,2023-03-13 20:11:26
2023-03-14,220.8745880126953,2023-03-13 20:11:26
2023-03-15,220.88270568847656,2023-03-13 20:11:26
2023-03-16,236.65260314941406,2023-03-13 20:11:26
2023-03-17,233.14651489257812,2023-03-13 20:11:26
2023-03-18,180.54139709472656,2023-03-13 20:11:26
2023-03-19,171.77883911132812,2023-03-13 20:11:26
2023-03-20,232.97987365722656,2023-03-13 20:11:26
2023-03-21,227.1939697265625,2023-03-13 20:11:26
2023-03-22,235.60952758789062,2023-03-13 20:11:26
2023-03-23,238.73736572265625,2023-03-13 20:11:26
2023-03-24,226.79054260253906,2023-03-13 20:11:26
