ds,visits,timestamp
2023-03-02,257.7578125,2023-03-02 09:11:32
2023-03-03,250.3401336669922,2023-03-02 09:11:32
2023-03-04,214.42759704589844,2023-03-02 09:11:32
2023-03-05,215.92327880859375,2023-03-02 09:11:32
2023-03-06,275.509521484375,2023-03-02 09:11:32
2023-03-07,259.8121032714844,2023-03-02 09:11:32
2023-03-08,262.09197998046875,2023-03-02 09:11:32
2023-03-09,258.21832275390625,2023-03-02 09:11:32
2023-03-10,250.06968688964844,2023-03-02 09:11:32
2023-03-11,220.96234130859375,2023-03-02 09:11:32
2023-03-12,213.16102600097656,2023-03-02 09:11:32
2023-03-13,274.847412109375,2023-03-02 09:11:32
