ds,visits,timestamp
2023-03-28,238.50875854492188,2023-03-28 08:12:12
2023-03-29,222.4605712890625,2023-03-28 08:12:12
2023-03-30,207.57981872558594,2023-03-28 08:12:12
2023-03-31,220.5332489013672,2023-03-28 08:12:12
2023-04-01,186.51101684570312,2023-03-28 08:12:12
2023-04-02,169.49102783203125,2023-03-28 08:12:12
2023-04-03,236.75704956054688,2023-03-28 08:12:12
2023-04-04,226.8516387939453,2023-03-28 08:12:12
2023-04-05,226.0964813232422,2023-03-28 08:12:12
2023-04-06,218.05117797851562,2023-03-28 08:12:12
2023-04-07,194.38101196289062,2023-03-28 08:12:12
2023-04-08,174.61419677734375,2023-03-28 08:12:12
