ds,visits,timestamp
2023-04-19,234.13430786132812,2023-04-19 23:12:01
2023-04-20,223.4715118408203,2023-04-19 23:12:01
2023-04-21,225.82728576660156,2023-04-19 23:12:01
2023-04-22,192.57119750976562,2023-04-19 23:12:01
2023-04-23,196.31863403320312,2023-04-19 23:12:01
2023-04-24,253.73507690429688,2023-04-19 23:12:01
2023-04-25,231.01025390625,2023-04-19 23:12:01
2023-04-26,235.71206665039062,2023-04-19 23:12:01
2023-04-27,235.09994506835938,2023-04-19 23:12:01
2023-04-28,237.28245544433594,2023-04-19 23:12:01
2023-04-29,205.47315979003906,2023-04-19 23:12:01
2023-04-30,200.13259887695312,2023-04-19 23:12:01
