ds,visits,timestamp
2023-04-18,239.39617919921875,2023-04-18 22:12:15
2023-04-19,230.86172485351562,2023-04-18 22:12:15
2023-04-20,222.7792205810547,2023-04-18 22:12:15
2023-04-21,228.7644805908203,2023-04-18 22:12:15
2023-04-22,198.95880126953125,2023-04-18 22:12:15
2023-04-23,196.34886169433594,2023-04-18 22:12:15
2023-04-24,254.7279815673828,2023-04-18 22:12:15
2023-04-25,236.1610870361328,2023-04-18 22:12:15
2023-04-26,238.36895751953125,2023-04-18 22:12:15
2023-04-27,242.83575439453125,2023-04-18 22:12:15
2023-04-28,242.15440368652344,2023-04-18 22:12:15
2023-04-29,204.4735107421875,2023-04-18 22:12:15
