ds,visits,timestamp
2023-03-09,252.20130920410156,2023-03-09 15:10:49
2023-03-10,248.5071258544922,2023-03-09 15:10:49
2023-03-11,205.4520721435547,2023-03-09 15:10:49
2023-03-12,205.91737365722656,2023-03-09 15:10:49
2023-03-13,266.45880126953125,2023-03-09 15:10:49
2023-03-14,240.97329711914062,2023-03-09 15:10:49
2023-03-15,231.55543518066406,2023-03-09 15:10:49
2023-03-16,234.36415100097656,2023-03-09 15:10:49
2023-03-17,236.31175231933594,2023-03-09 15:10:49
2023-03-18,192.11111450195312,2023-03-09 15:10:49
2023-03-19,174.26458740234375,2023-03-09 15:10:49
2023-03-20,241.623779296875,2023-03-09 15:10:49
