ds,visits,timestamp
2023-02-25,206.00619506835938,2023-02-25 01:11:08
2023-02-26,206.0037078857422,2023-02-25 01:11:08
2023-02-27,263.07745361328125,2023-02-25 01:11:08
2023-02-28,247.08729553222656,2023-02-25 01:11:08
2023-03-01,247.58592224121094,2023-02-25 01:11:08
2023-03-02,249.518310546875,2023-02-25 01:11:08
2023-03-03,245.08966064453125,2023-02-25 01:11:08
2023-03-04,205.20541381835938,2023-02-25 01:11:08
2023-03-05,198.33651733398438,2023-02-25 01:11:08
2023-03-06,268.8224792480469,2023-02-25 01:11:08
2023-03-07,252.9260711669922,2023-02-25 01:11:08
2023-03-08,243.9888458251953,2023-02-25 01:11:08
