ds,visits,timestamp
2023-04-03,242.8636932373047,2023-04-03 17:12:46
2023-04-04,227.03794860839844,2023-04-03 17:12:46
2023-04-05,211.62478637695312,2023-04-03 17:12:46
2023-04-06,216.84620666503906,2023-04-03 17:12:46
2023-04-07,185.70553588867188,2023-04-03 17:12:46
2023-04-08,169.0419464111328,2023-04-03 17:12:46
2023-04-09,169.88894653320312,2023-04-03 17:12:46
2023-04-10,215.861572265625,2023-04-03 17:12:46
2023-04-11,228.1162567138672,2023-04-03 17:12:46
2023-04-12,230.02044677734375,2023-04-03 17:12:46
2023-04-13,228.8768768310547,2023-04-03 17:12:46
2023-04-14,231.4253692626953,2023-04-03 17:12:46
