ds,visits,timestamp
2023-02-18,216.0148468017578,2023-02-18 20:11:32
2023-02-19,217.27301025390625,2023-02-18 20:11:32
2023-02-20,266.327392578125,2023-02-18 20:11:32
2023-02-21,254.6004638671875,2023-02-18 20:11:32
2023-02-22,248.274658203125,2023-02-18 20:11:32
2023-02-23,225.0482177734375,2023-02-18 20:11:32
2023-02-24,227.3484649658203,2023-02-18 20:11:32
2023-02-25,192.27801513671875,2023-02-18 20:11:32
2023-02-26,190.25689697265625,2023-02-18 20:11:32
2023-02-27,246.8597412109375,2023-02-18 20:11:32
2023-02-28,236.49630737304688,2023-02-18 20:11:32
2023-03-01,228.65419006347656,2023-02-18 20:11:32
