ds,visits,timestamp
2023-04-18,237.0389404296875,2023-04-18 04:12:19
2023-04-19,226.88267517089844,2023-04-18 04:12:19
2023-04-20,221.4217071533203,2023-04-18 04:12:19
2023-04-21,228.70567321777344,2023-04-18 04:12:19
2023-04-22,204.5984649658203,2023-04-18 04:12:19
2023-04-23,201.54196166992188,2023-04-18 04:12:19
2023-04-24,256.9768371582031,2023-04-18 04:12:19
2023-04-25,235.52896118164062,2023-04-18 04:12:19
2023-04-26,242.0331268310547,2023-04-18 04:12:19
2023-04-27,236.01693725585938,2023-04-18 04:12:19
2023-04-28,242.34423828125,2023-04-18 04:12:19
2023-04-29,196.42465209960938,2023-04-18 04:12:19
