ds,visits,timestamp
2023-03-15,244.66851806640625,2023-03-15 21:11:44
2023-03-16,235.2357635498047,2023-03-15 21:11:44
2023-03-17,243.41282653808594,2023-03-15 21:11:44
2023-03-18,192.42092895507812,2023-03-15 21:11:44
2023-03-19,183.6055450439453,2023-03-15 21:11:44
2023-03-20,248.46743774414062,2023-03-15 21:11:44
2023-03-21,236.730224609375,2023-03-15 21:11:44
2023-03-22,231.87127685546875,2023-03-15 21:11:44
2023-03-23,233.58306884765625,2023-03-15 21:11:44
2023-03-24,237.0027618408203,2023-03-15 21:11:44
2023-03-25,186.9844207763672,2023-03-15 21:11:44
2023-03-26,181.41534423828125,2023-03-15 21:11:44
