ds,visits,timestamp
2023-03-16,239.6936798095703,2023-03-16 00:11:54
2023-03-17,243.4276580810547,2023-03-16 00:11:54
2023-03-18,193.4844970703125,2023-03-16 00:11:54
2023-03-19,183.46612548828125,2023-03-16 00:11:54
2023-03-20,250.13026428222656,2023-03-16 00:11:54
2023-03-21,238.30198669433594,2023-03-16 00:11:54
2023-03-22,233.19717407226562,2023-03-16 00:11:54
2023-03-23,231.5997314453125,2023-03-16 00:11:54
2023-03-24,235.1693572998047,2023-03-16 00:11:54
2023-03-25,196.08782958984375,2023-03-16 00:11:54
2023-03-26,185.36001586914062,2023-03-16 00:11:54
2023-03-27,246.73110961914062,2023-03-16 00:11:54
