ds,visits,timestamp
2023-04-22,202.51007080078125,2023-04-22 22:11:19
2023-04-23,190.53469848632812,2023-04-22 22:11:19
2023-04-24,262.73211669921875,2023-04-22 22:11:19
2023-04-25,245.00741577148438,2023-04-22 22:11:19
2023-04-26,239.27597045898438,2023-04-22 22:11:19
2023-04-27,234.46768188476562,2023-04-22 22:11:19
2023-04-28,236.9064178466797,2023-04-22 22:11:19
2023-04-29,201.7408905029297,2023-04-22 22:11:19
2023-04-30,202.9686279296875,2023-04-22 22:11:19
2023-05-01,266.3041076660156,2023-04-22 22:11:19
2023-05-02,249.8713836669922,2023-04-22 22:11:19
2023-05-03,241.71189880371094,2023-04-22 22:11:19
