ds,visits,timestamp
2023-02-02,209.04177856445312,2023-02-02 03:13:18
2023-02-03,172.60406494140625,2023-02-02 03:13:18
2023-02-04,151.76986694335938,2023-02-02 03:13:18
2023-02-05,167.64846801757812,2023-02-02 03:13:18
2023-02-06,249.05886840820312,2023-02-02 03:13:18
2023-02-07,228.18704223632812,2023-02-02 03:13:18
2023-02-08,226.13819885253906,2023-02-02 03:13:18
2023-02-09,226.67041015625,2023-02-02 03:13:18
2023-02-10,207.4390869140625,2023-02-02 03:13:18
2023-02-11,188.981689453125,2023-02-02 03:13:18
2023-02-12,183.71241760253906,2023-02-02 03:13:18
2023-02-13,235.51475524902344,2023-02-02 03:13:18
