ds,visits,timestamp
2023-03-15,243.64683532714844,2023-03-15 16:16:29
2023-03-16,234.2893829345703,2023-03-15 16:16:29
2023-03-17,243.13162231445312,2023-03-15 16:16:29
2023-03-18,193.61624145507812,2023-03-15 16:16:29
2023-03-19,184.13743591308594,2023-03-15 16:16:29
2023-03-20,247.71800231933594,2023-03-15 16:16:29
2023-03-21,235.49786376953125,2023-03-15 16:16:29
2023-03-22,229.8937225341797,2023-03-15 16:16:29
2023-03-23,234.92727661132812,2023-03-15 16:16:29
2023-03-24,234.9103240966797,2023-03-15 16:16:29
2023-03-25,203.09689331054688,2023-03-15 16:16:29
2023-03-26,186.77049255371094,2023-03-15 16:16:29
