ds,visits,timestamp
2023-03-18,203.855224609375,2023-03-18 14:12:39
2023-03-19,185.86354064941406,2023-03-18 14:12:39
2023-03-20,249.53216552734375,2023-03-18 14:12:39
2023-03-21,248.02780151367188,2023-03-18 14:12:39
2023-03-22,239.32847595214844,2023-03-18 14:12:39
2023-03-23,240.57716369628906,2023-03-18 14:12:39
2023-03-24,233.44956970214844,2023-03-18 14:12:39
2023-03-25,197.56838989257812,2023-03-18 14:12:39
2023-03-26,194.01702880859375,2023-03-18 14:12:39
2023-03-27,253.4398956298828,2023-03-18 14:12:39
2023-03-28,236.5078887939453,2023-03-18 14:12:39
2023-03-29,239.97840881347656,2023-03-18 14:12:39
