ds,visits,timestamp
2023-02-16,261.2568664550781,2023-02-16 10:13:21
2023-02-17,229.36355590820312,2023-02-16 10:13:21
2023-02-18,209.21934509277344,2023-02-16 10:13:21
2023-02-19,221.39938354492188,2023-02-16 10:13:21
2023-02-20,279.3929443359375,2023-02-16 10:13:21
2023-02-21,261.22210693359375,2023-02-16 10:13:21
2023-02-22,254.11558532714844,2023-02-16 10:13:21
2023-02-23,237.8240509033203,2023-02-16 10:13:21
2023-02-24,231.57440185546875,2023-02-16 10:13:21
2023-02-25,188.50027465820312,2023-02-16 10:13:21
2023-02-26,191.45797729492188,2023-02-16 10:13:21
2023-02-27,249.56434631347656,2023-02-16 10:13:21
