ds,visits,timestamp
2023-01-31,225.29689025878906,2023-01-31 15:12:58
2023-02-01,216.9388885498047,2023-01-31 15:12:58
2023-02-02,215.515869140625,2023-01-31 15:12:58
2023-02-03,199.9569091796875,2023-01-31 15:12:58
2023-02-04,164.07846069335938,2023-01-31 15:12:58
2023-02-05,171.3038330078125,2023-01-31 15:12:58
2023-02-06,253.15231323242188,2023-01-31 15:12:58
2023-02-07,240.58705139160156,2023-01-31 15:12:58
2023-02-08,231.6824188232422,2023-01-31 15:12:58
2023-02-09,236.3248748779297,2023-01-31 15:12:58
2023-02-10,240.83607482910156,2023-01-31 15:12:58
2023-02-11,194.2581329345703,2023-01-31 15:12:58
