ds,visits,timestamp
2023-01-29,174.7600555419922,2023-01-29 00:12:07
2023-01-30,252.693359375,2023-01-29 00:12:07
2023-01-31,228.9988555908203,2023-01-29 00:12:07
2023-02-01,226.59498596191406,2023-01-29 00:12:07
2023-02-02,224.52987670898438,2023-01-29 00:12:07
2023-02-03,217.25045776367188,2023-01-29 00:12:07
2023-02-04,177.17074584960938,2023-01-29 00:12:07
2023-02-05,181.76260375976562,2023-01-29 00:12:07
2023-02-06,258.7222900390625,2023-01-29 00:12:07
2023-02-07,232.19699096679688,2023-01-29 00:12:07
2023-02-08,230.19845581054688,2023-01-29 00:12:07
2023-02-09,221.13250732421875,2023-01-29 00:12:07
