ds,visits,timestamp
2023-04-17,251.30072021484375,2023-04-17 05:12:27
2023-04-18,229.81480407714844,2023-04-17 05:12:27
2023-04-19,222.69947814941406,2023-04-17 05:12:27
2023-04-20,218.81866455078125,2023-04-17 05:12:27
2023-04-21,230.14443969726562,2023-04-17 05:12:27
2023-04-22,196.470947265625,2023-04-17 05:12:27
2023-04-23,185.02767944335938,2023-04-17 05:12:27
2023-04-24,243.17935180664062,2023-04-17 05:12:27
2023-04-25,228.1805419921875,2023-04-17 05:12:27
2023-04-26,228.30992126464844,2023-04-17 05:12:27
2023-04-27,227.63294982910156,2023-04-17 05:12:27
2023-04-28,229.07733154296875,2023-04-17 05:12:27
