ds,visits,timestamp
2023-01-29,177.768310546875,2023-01-29 15:11:59
2023-01-30,251.31198120117188,2023-01-29 15:11:59
2023-01-31,234.7003631591797,2023-01-29 15:11:59
2023-02-01,227.9500732421875,2023-01-29 15:11:59
2023-02-02,233.09619140625,2023-01-29 15:11:59
2023-02-03,213.7252655029297,2023-01-29 15:11:59
2023-02-04,176.6728515625,2023-01-29 15:11:59
2023-02-05,185.57681274414062,2023-01-29 15:11:59
2023-02-06,251.95664978027344,2023-01-29 15:11:59
2023-02-07,237.6602325439453,2023-01-29 15:11:59
2023-02-08,240.74740600585938,2023-01-29 15:11:59
2023-02-09,229.73837280273438,2023-01-29 15:11:59
