ds,visits,timestamp
2023-02-18,214.55435180664062,2023-02-18 19:10:57
2023-02-19,217.7117462158203,2023-02-18 19:10:57
2023-02-20,267.5218505859375,2023-02-18 19:10:57
2023-02-21,255.4634246826172,2023-02-18 19:10:57
2023-02-22,249.48683166503906,2023-02-18 19:10:57
2023-02-23,225.5174560546875,2023-02-18 19:10:57
2023-02-24,228.2362060546875,2023-02-18 19:10:57
2023-02-25,192.88653564453125,2023-02-18 19:10:57
2023-02-26,190.6756591796875,2023-02-18 19:10:57
2023-02-27,246.8597412109375,2023-02-18 19:10:57
2023-02-28,236.49630737304688,2023-02-18 19:10:57
2023-03-01,228.65419006347656,2023-02-18 19:10:57
