ds,visits,timestamp
2023-04-01,201.5694580078125,2023-04-01 18:13:09
2023-04-02,178.05828857421875,2023-04-01 18:13:09
2023-04-03,248.97230529785156,2023-04-01 18:13:09
2023-04-04,234.00599670410156,2023-04-01 18:13:09
2023-04-05,226.80125427246094,2023-04-01 18:13:09
2023-04-06,221.6929473876953,2023-04-01 18:13:09
2023-04-07,199.72427368164062,2023-04-01 18:13:09
2023-04-08,186.1129150390625,2023-04-01 18:13:09
2023-04-09,187.52993774414062,2023-04-01 18:13:09
2023-04-10,233.22935485839844,2023-04-01 18:13:09
2023-04-11,227.86529541015625,2023-04-01 18:13:09
2023-04-12,218.7651824951172,2023-04-01 18:13:09
