ds,visits,timestamp
2023-04-05,204.59149169921875,2023-04-05 03:11:19
2023-04-06,215.53607177734375,2023-04-05 03:11:19
2023-04-07,187.59613037109375,2023-04-05 03:11:19
2023-04-08,172.89413452148438,2023-04-05 03:11:19
2023-04-09,171.52655029296875,2023-04-05 03:11:19
2023-04-10,222.3182373046875,2023-04-05 03:11:19
2023-04-11,227.74569702148438,2023-04-05 03:11:19
2023-04-12,229.50526428222656,2023-04-05 03:11:19
2023-04-13,221.08370971679688,2023-04-05 03:11:19
2023-04-14,217.28114318847656,2023-04-05 03:11:19
2023-04-15,185.0189208984375,2023-04-05 03:11:19
2023-04-16,182.68589782714844,2023-04-05 03:11:19
