ds,visits,timestamp
2023-02-20,263.67889404296875,2023-02-20 04:12:55
2023-02-21,253.20401000976562,2023-02-20 04:12:55
2023-02-22,246.48255920410156,2023-02-20 04:12:55
2023-02-23,229.6403045654297,2023-02-20 04:12:55
2023-02-24,229.39183044433594,2023-02-20 04:12:55
2023-02-25,194.28146362304688,2023-02-20 04:12:55
2023-02-26,197.8372344970703,2023-02-20 04:12:55
2023-02-27,255.96615600585938,2023-02-20 04:12:55
2023-02-28,238.6304168701172,2023-02-20 04:12:55
2023-03-01,249.07876586914062,2023-02-20 04:12:55
2023-03-02,236.2310333251953,2023-02-20 04:12:55
2023-03-03,246.095947265625,2023-02-20 04:12:55
