ds,visits,timestamp
2023-04-19,228.4669952392578,2023-04-19 03:12:57
2023-04-20,224.2110137939453,2023-04-19 03:12:57
2023-04-21,229.08509826660156,2023-04-19 03:12:57
2023-04-22,198.9849853515625,2023-04-19 03:12:57
2023-04-23,197.54421997070312,2023-04-19 03:12:57
2023-04-24,253.35946655273438,2023-04-19 03:12:57
2023-04-25,235.5048828125,2023-04-19 03:12:57
2023-04-26,235.1336212158203,2023-04-19 03:12:57
2023-04-27,241.41526794433594,2023-04-19 03:12:57
2023-04-28,240.132080078125,2023-04-19 03:12:57
2023-04-29,202.5323486328125,2023-04-19 03:12:57
2023-04-30,196.75762939453125,2023-04-19 03:12:57
