ds,visits,timestamp
2023-04-10,218.73492431640625,2023-04-10 15:11:43
2023-04-11,225.2289581298828,2023-04-10 15:11:43
2023-04-12,221.07962036132812,2023-04-10 15:11:43
2023-04-13,226.11212158203125,2023-04-10 15:11:43
2023-04-14,226.4875946044922,2023-04-10 15:11:43
2023-04-15,189.85736083984375,2023-04-10 15:11:43
2023-04-16,183.38446044921875,2023-04-10 15:11:43
2023-04-17,247.42413330078125,2023-04-10 15:11:43
2023-04-18,222.56777954101562,2023-04-10 15:11:43
2023-04-19,214.8655548095703,2023-04-10 15:11:43
2023-04-20,223.47817993164062,2023-04-10 15:11:43
2023-04-21,231.14959716796875,2023-04-10 15:11:43
