ds,visits,timestamp
2023-03-12,205.3590087890625,2023-03-12 19:11:52
2023-03-13,271.24786376953125,2023-03-12 19:11:52
2023-03-14,248.72427368164062,2023-03-12 19:11:52
2023-03-15,244.5158233642578,2023-03-12 19:11:52
2023-03-16,244.40689086914062,2023-03-12 19:11:52
2023-03-17,243.8670196533203,2023-03-12 19:11:52
2023-03-18,196.819580078125,2023-03-12 19:11:52
2023-03-19,190.884765625,2023-03-12 19:11:52
2023-03-20,255.6157684326172,2023-03-12 19:11:52
2023-03-21,240.4100341796875,2023-03-12 19:11:52
2023-03-22,239.9786376953125,2023-03-12 19:11:52
2023-03-23,241.99990844726562,2023-03-12 19:11:52
