ds,visits,timestamp
2023-04-03,242.5262908935547,2023-04-03 10:12:58
2023-04-04,226.5088653564453,2023-04-03 10:12:58
2023-04-05,212.63002014160156,2023-04-03 10:12:58
2023-04-06,217.74884033203125,2023-04-03 10:12:58
2023-04-07,186.3963623046875,2023-04-03 10:12:58
2023-04-08,168.75538635253906,2023-04-03 10:12:58
2023-04-09,169.9132080078125,2023-04-03 10:12:58
2023-04-10,221.96644592285156,2023-04-03 10:12:58
2023-04-11,224.29884338378906,2023-04-03 10:12:58
2023-04-12,220.49163818359375,2023-04-03 10:12:58
2023-04-13,229.5506134033203,2023-04-03 10:12:58
2023-04-14,227.34359741210938,2023-04-03 10:12:58
