ds,visits,timestamp
2023-04-25,243.4249267578125,2023-04-25 01:12:23
2023-04-26,235.96295166015625,2023-04-25 01:12:23
2023-04-27,228.3687744140625,2023-04-25 01:12:23
2023-04-28,229.4896240234375,2023-04-25 01:12:23
2023-04-29,196.64309692382812,2023-04-25 01:12:23
2023-04-30,188.05262756347656,2023-04-25 01:12:23
2023-05-01,260.78143310546875,2023-04-25 01:12:23
2023-05-02,241.02796936035156,2023-04-25 01:12:23
2023-05-03,243.7119140625,2023-04-25 01:12:23
2023-05-04,240.25843811035156,2023-04-25 01:12:23
2023-05-05,238.14947509765625,2023-04-25 01:12:23
2023-05-06,201.98016357421875,2023-04-25 01:12:23
