ds,visits,timestamp
2023-04-19,231.88491821289062,2023-04-19 18:13:02
2023-04-20,222.68177795410156,2023-04-19 18:13:02
2023-04-21,229.06390380859375,2023-04-19 18:13:02
2023-04-22,193.63287353515625,2023-04-19 18:13:02
2023-04-23,196.57447814941406,2023-04-19 18:13:02
2023-04-24,255.00013732910156,2023-04-19 18:13:02
2023-04-25,231.3785400390625,2023-04-19 18:13:02
2023-04-26,237.32411193847656,2023-04-19 18:13:02
2023-04-27,235.7501983642578,2023-04-19 18:13:02
2023-04-28,236.33880615234375,2023-04-19 18:13:02
2023-04-29,202.099365234375,2023-04-19 18:13:02
2023-04-30,202.65858459472656,2023-04-19 18:13:02
