ds,visits,timestamp
2023-03-25,193.35787963867188,2023-03-25 22:13:00
2023-03-26,190.65567016601562,2023-03-25 22:13:00
2023-03-27,254.393798828125,2023-03-25 22:13:00
2023-03-28,235.20970153808594,2023-03-25 22:13:00
2023-03-29,229.77577209472656,2023-03-25 22:13:00
2023-03-30,220.7085418701172,2023-03-25 22:13:00
2023-03-31,223.9136505126953,2023-03-25 22:13:00
2023-04-01,188.50204467773438,2023-03-25 22:13:00
2023-04-02,178.27789306640625,2023-03-25 22:13:00
2023-04-03,248.0812530517578,2023-03-25 22:13:00
2023-04-04,228.36709594726562,2023-03-25 22:13:00
2023-04-05,231.08226013183594,2023-03-25 22:13:00
