ds,visits,timestamp
2023-02-07,213.47930908203125,2023-02-07 08:12:24
2023-02-08,224.3331298828125,2023-02-07 08:12:24
2023-02-09,225.72105407714844,2023-02-07 08:12:24
2023-02-10,233.2372589111328,2023-02-07 08:12:24
2023-02-11,196.8233642578125,2023-02-07 08:12:24
2023-02-12,196.4423065185547,2023-02-07 08:12:24
2023-02-13,266.7195129394531,2023-02-07 08:12:24
2023-02-14,251.0067596435547,2023-02-07 08:12:24
2023-02-15,243.17367553710938,2023-02-07 08:12:24
2023-02-16,232.6519775390625,2023-02-07 08:12:24
2023-02-17,230.72154235839844,2023-02-07 08:12:24
2023-02-18,197.1878204345703,2023-02-07 08:12:24
