ds,visits,timestamp
2023-02-04,157.78631591796875,2023-02-04 05:12:07
2023-02-05,176.38677978515625,2023-02-04 05:12:07
2023-02-06,255.33091735839844,2023-02-04 05:12:07
2023-02-07,234.52418518066406,2023-02-04 05:12:07
2023-02-08,240.11981201171875,2023-02-04 05:12:07
2023-02-09,240.06309509277344,2023-02-04 05:12:07
2023-02-10,236.11505126953125,2023-02-04 05:12:07
2023-02-11,193.31625366210938,2023-02-04 05:12:07
2023-02-12,189.75631713867188,2023-02-04 05:12:07
2023-02-13,252.37559509277344,2023-02-04 05:12:07
2023-02-14,231.27215576171875,2023-02-04 05:12:07
2023-02-15,234.8377227783203,2023-02-04 05:12:07
