ds,visits,timestamp
2023-02-08,240.90737915039062,2023-02-08 23:11:54
2023-02-09,225.67747497558594,2023-02-08 23:11:54
2023-02-10,233.2889862060547,2023-02-08 23:11:54
2023-02-11,204.52285766601562,2023-02-08 23:11:54
2023-02-12,203.76644897460938,2023-02-08 23:11:54
2023-02-13,272.67236328125,2023-02-08 23:11:54
2023-02-14,254.56492614746094,2023-02-08 23:11:54
2023-02-15,253.67515563964844,2023-02-08 23:11:54
2023-02-16,247.37098693847656,2023-02-08 23:11:54
2023-02-17,241.10350036621094,2023-02-08 23:11:54
2023-02-18,198.8184814453125,2023-02-08 23:11:54
2023-02-19,200.5804443359375,2023-02-08 23:11:54
