ds,visits,timestamp
2023-04-01,197.9712371826172,2023-04-01 08:12:39
2023-04-02,177.2645263671875,2023-04-01 08:12:39
2023-04-03,246.23574829101562,2023-04-01 08:12:39
2023-04-04,240.06027221679688,2023-04-01 08:12:39
2023-04-05,228.8410186767578,2023-04-01 08:12:39
2023-04-06,221.8436737060547,2023-04-01 08:12:39
2023-04-07,198.0225830078125,2023-04-01 08:12:39
2023-04-08,184.32757568359375,2023-04-01 08:12:39
2023-04-09,187.4899139404297,2023-04-01 08:12:39
2023-04-10,230.419189453125,2023-04-01 08:12:39
2023-04-11,235.3329620361328,2023-04-01 08:12:39
2023-04-12,222.38914489746094,2023-04-01 08:12:39
