ds,visits,timestamp
2023-02-09,236.32492065429688,2023-02-09 23:11:23
2023-02-10,236.89210510253906,2023-02-09 23:11:23
2023-02-11,210.29409790039062,2023-02-09 23:11:23
2023-02-12,211.5368194580078,2023-02-09 23:11:23
2023-02-13,280.78790283203125,2023-02-09 23:11:23
2023-02-14,263.2940979003906,2023-02-09 23:11:23
2023-02-15,260.2725830078125,2023-02-09 23:11:23
2023-02-16,264.71746826171875,2023-02-09 23:11:23
2023-02-17,242.50738525390625,2023-02-09 23:11:23
2023-02-18,210.130615234375,2023-02-09 23:11:23
2023-02-19,209.01388549804688,2023-02-09 23:11:23
2023-02-20,267.8693542480469,2023-02-09 23:11:23
