ds,visits,timestamp
2023-02-06,244.01348876953125,2023-02-06 01:11:39
2023-02-07,225.572021484375,2023-02-06 01:11:39
2023-02-08,229.33493041992188,2023-02-06 01:11:39
2023-02-09,232.1021270751953,2023-02-06 01:11:39
2023-02-10,237.07997131347656,2023-02-06 01:11:39
2023-02-11,191.54837036132812,2023-02-06 01:11:39
2023-02-12,188.114990234375,2023-02-06 01:11:39
2023-02-13,260.55615234375,2023-02-06 01:11:39
2023-02-14,247.2310333251953,2023-02-06 01:11:39
2023-02-15,246.70802307128906,2023-02-06 01:11:39
2023-02-16,246.2342071533203,2023-02-06 01:11:39
2023-02-17,243.638427734375,2023-02-06 01:11:39
